contributor_id,session_id,timestamp,image_filename,steering_angle,speed_kmh,brake,autonomous_mode,lane_side,line_detected,edge_detected,gps_x,gps_y,lidar_obstacle_detected,lidar_obstacle_distance,behavior_class,nav_command,obstacle_type
A01,20260624_181858,2026-06-25T01:19:41.574,A01_frame_003489.jpg,0.0000,48.55,0.4902,0,0,0,0,42.712,-26.527,0,,0,1,
A01,20260624_181858,2026-06-25T01:19:41.829,A01_frame_003490.jpg,0.0000,48.86,0.4902,0,0,0,0,42.796,-28.943,0,,0,1,
A01,20260624_181858,2026-06-25T01:19:42.084,A01_frame_003491.jpg,0.0000,48.86,0.4902,0,0,0,0,42.880,-31.385,0,,0,1,
A01,20260624_181858,2026-06-25T01:19:42.337,A01_frame_003492.jpg,0.0000,49.18,0.4902,0,0,0,0,42.965,-33.824,0,,0,1,
A01,20260624_181858,2026-06-25T01:19:42.591,A01_frame_003493.jpg,0.0000,50.12,0.4902,0,0,0,0,43.056,-36.430,0,,0,1,
A01,20260624_181858,2026-06-25T01:19:42.841,A01_frame_003494.jpg,0.0000,50.12,0.4902,0,0,0,0,43.136,-38.792,0,,0,1,
A01,20260624_181858,2026-06-25T01:19:43.098,A01_frame_003495.jpg,0.0000,50.12,0.4902,0,0,0,0,43.156,-41.156,0,,0,1,
A01,20260624_181858,2026-06-25T01:19:43.361,A01_frame_003496.jpg,0.0000,50.12,0.4902,0,0,0,0,43.148,-43.521,0,,0,1,
A01,20260624_181858,2026-06-25T01:19:43.866,A01_frame_003497.jpg,0.0000,50.82,0.4863,0,0,1,0,43.126,-48.836,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:44.374,A01_frame_003498.jpg,0.0000,50.67,0.4941,0,0,1,0,43.062,-54.328,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:44.887,A01_frame_003499.jpg,0.0851,51.69,0.4902,0,0,1,0,42.711,-59.846,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:45.398,A01_frame_003500.jpg,0.0000,51.69,0.4902,0,0,1,0,42.170,-65.245,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:45.905,A01_frame_003501.jpg,0.0851,51.69,0.4902,0,0,1,0,41.366,-70.638,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:46.405,A01_frame_003502.jpg,0.0851,52.31,0.4902,0,0,1,0,40.011,-75.960,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:46.909,A01_frame_003503.jpg,0.1235,52.00,0.4902,0,0,1,0,38.391,-81.040,1,22.09,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:47.411,A01_frame_003504.jpg,0.1235,52.94,0.4902,0,0,1,0,35.762,-85.828,1,23.70,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:47.914,A01_frame_003505.jpg,0.0000,52.94,0.4902,0,0,1,0,32.000,-90.071,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:48.415,A01_frame_003506.jpg,0.0851,52.31,0.4902,0,0,1,0,28.194,-93.274,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:48.918,A01_frame_003507.jpg,0.1290,52.63,0.4902,0,0,1,0,24.608,-95.939,1,24.60,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:49.430,A01_frame_003508.jpg,0.0000,52.31,0.4902,0,0,0,0,20.871,-97.803,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:49.933,A01_frame_003509.jpg,0.1125,52.63,0.4902,0,0,1,0,16.395,-99.586,1,24.83,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:50.444,A01_frame_003510.jpg,0.0000,52.63,0.4902,0,0,1,0,11.082,-101.042,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:50.950,A01_frame_003511.jpg,0.1070,52.94,0.4902,0,0,1,0,5.415,-101.930,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:51.450,A01_frame_003512.jpg,0.0000,52.39,0.4863,0,0,1,0,-0.115,-102.321,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:51.956,A01_frame_003513.jpg,0.0000,52.63,0.4902,0,0,1,0,-5.660,-102.490,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:52.462,A01_frame_003514.jpg,0.0000,52.94,0.4902,0,0,1,0,-10.921,-102.643,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:52.969,A01_frame_003515.jpg,0.0000,52.94,0.4902,0,0,1,0,-16.511,-102.768,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:53.475,A01_frame_003516.jpg,0.0000,52.94,0.4902,0,0,1,0,-22.400,-102.735,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:53.978,A01_frame_003517.jpg,0.0000,53.57,0.4902,0,0,1,0,-28.332,-102.696,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:54.486,A01_frame_003518.jpg,0.0000,53.57,0.4902,0,0,1,0,-33.987,-102.657,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:54.997,A01_frame_003519.jpg,0.0000,54.20,0.4902,0,0,1,0,-39.835,-102.619,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:55.512,A01_frame_003520.jpg,0.0000,54.51,0.4902,0,0,1,1,-45.263,-102.583,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:56.024,A01_frame_003521.jpg,0.0000,54.90,0.4863,0,0,1,0,-50.885,-102.546,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:56.531,A01_frame_003522.jpg,0.0741,54.82,0.4902,0,0,1,0,-57.270,-102.504,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:57.044,A01_frame_003523.jpg,0.0000,54.82,0.4902,0,0,0,1,-63.593,-101.973,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:57.546,A01_frame_003524.jpg,0.0000,54.82,0.4902,0,0,0,0,-69.864,-100.763,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:58.046,A01_frame_003525.jpg,0.1290,54.51,0.4902,0,0,0,0,-75.696,-99.295,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:58.551,A01_frame_003526.jpg,0.0000,54.51,0.4902,0,0,0,0,-81.036,-96.589,0,,0,0,
A01,20260624_181858,2026-06-25T01:19:59.062,A01_frame_003527.jpg,0.1070,54.51,0.4902,0,0,1,0,-86.153,-93.358,1,24.22,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:19:59.567,A01_frame_003528.jpg,0.0000,54.51,0.4902,0,0,0,0,-90.774,-89.544,1,24.58,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:00.072,A01_frame_003529.jpg,0.0906,54.82,0.4902,0,0,1,0,-94.717,-85.355,1,21.66,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:00.572,A01_frame_003530.jpg,0.1016,54.51,0.4902,0,0,1,0,-98.232,-80.872,1,20.92,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:01.080,A01_frame_003531.jpg,0.1016,54.82,0.4902,0,0,1,0,-100.751,-76.108,1,22.19,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:01.586,A01_frame_003532.jpg,0.1016,54.82,0.4902,0,0,1,0,-102.303,-71.233,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:02.089,A01_frame_003533.jpg,0.0000,54.82,0.4902,0,0,1,0,-103.022,-66.146,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:02.598,A01_frame_003534.jpg,0.1125,54.82,0.4902,0,0,1,0,-103.464,-60.077,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:03.102,A01_frame_003535.jpg,0.0000,54.51,0.4902,0,0,1,1,-103.288,-54.194,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:03.611,A01_frame_003536.jpg,-0.0906,54.51,0.4902,0,0,1,1,-102.850,-48.462,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:04.118,A01_frame_003537.jpg,0.0000,54.51,0.4902,0,0,1,0,-102.735,-42.580,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:04.621,A01_frame_003538.jpg,0.0000,54.51,0.4902,0,0,1,0,-102.810,-36.529,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:05.132,A01_frame_003539.jpg,0.0000,54.82,0.4902,0,0,1,0,-102.889,-30.471,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:05.637,A01_frame_003540.jpg,0.0000,54.82,0.4902,0,0,1,0,-102.965,-24.538,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:06.137,A01_frame_003541.jpg,0.0000,54.82,0.4902,0,0,1,0,-103.039,-18.605,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:06.645,A01_frame_003542.jpg,0.0000,55.14,0.4902,0,0,1,0,-103.112,-12.641,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:07.148,A01_frame_003543.jpg,0.0000,55.14,0.4902,0,0,1,1,-103.097,-6.686,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:07.656,A01_frame_003544.jpg,0.0000,55.14,0.4902,0,0,1,0,-102.688,-0.875,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:08.162,A01_frame_003545.jpg,0.0961,55.45,0.4902,0,0,1,0,-102.305,4.326,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:08.670,A01_frame_003546.jpg,0.0000,55.45,0.4902,0,0,1,0,-101.676,9.188,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:09.172,A01_frame_003547.jpg,0.1016,55.45,0.4902,0,0,1,0,-100.662,14.458,1,23.21,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:09.682,A01_frame_003548.jpg,0.0000,55.45,0.4902,0,0,1,0,-98.694,19.916,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:10.195,A01_frame_003549.jpg,0.1674,55.45,0.4902,0,0,1,0,-96.289,25.244,1,16.81,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:10.699,A01_frame_003550.jpg,0.0000,55.45,0.4902,0,0,1,0,-93.294,29.965,1,22.26,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:11.203,A01_frame_003551.jpg,0.2004,35.37,0.4902,0,0,1,0,-89.481,33.989,1,20.99,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:11.710,A01_frame_003552.jpg,0.2059,-9.80,0.4902,0,0,1,0,-85.687,36.972,1,21.46,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:12.212,A01_frame_003553.jpg,0.2168,-9.88,0.4941,0,0,1,0,-82.078,38.911,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:12.473,A01_frame_003554.jpg,0.2059,-9.80,0.4902,0,0,1,0,-80.255,39.473,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:12.729,A01_frame_003555.jpg,0.0000,-9.80,0.4902,0,0,0,1,-78.550,39.787,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:12.991,A01_frame_003556.jpg,0.0000,1.49,0.4902,0,0,1,0,-76.809,40.021,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:13.247,A01_frame_003557.jpg,0.0000,33.49,0.4902,0,0,0,0,-75.264,40.218,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:13.500,A01_frame_003558.jpg,0.0000,39.45,0.4902,0,0,0,0,-73.677,40.418,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:13.760,A01_frame_003559.jpg,0.0000,41.65,0.4902,0,0,1,0,-71.978,40.631,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:14.021,A01_frame_003560.jpg,0.0906,42.27,0.4902,0,0,1,0,-70.165,40.859,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:14.275,A01_frame_003561.jpg,0.0000,42.27,0.4902,0,0,1,0,-68.370,41.066,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:14.528,A01_frame_003562.jpg,0.0000,42.27,0.4902,0,0,0,0,-66.400,41.245,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:14.779,A01_frame_003563.jpg,0.0000,42.90,0.4902,0,0,1,0,-64.864,41.384,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:15.036,A01_frame_003564.jpg,0.0000,42.90,0.4902,0,0,0,0,-62.826,41.554,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:15.297,A01_frame_003565.jpg,0.0000,43.84,0.4902,0,0,0,0,-60.775,41.729,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:15.801,A01_frame_003566.jpg,-0.1016,41.65,0.4902,0,0,0,0,-56.326,42.104,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:16.301,A01_frame_003567.jpg,-0.2114,32.23,0.4902,0,0,0,0,-52.343,42.753,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:16.806,A01_frame_003568.jpg,-0.3651,32.23,0.4902,0,0,0,0,-49.135,44.040,1,21.38,3,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:17.314,A01_frame_003569.jpg,-0.3596,33.80,0.4902,0,0,0,1,-46.746,45.885,1,8.71,3,0,OBSTACLE
A01,20260624_181858,2026-06-25T01:20:17.826,A01_frame_003570.jpg,-0.1126,41.65,0.4902,0,0,0,1,-44.934,48.996,0,,3,0,
A01,20260624_181858,2026-06-25T01:20:18.333,A01_frame_003571.jpg,0.0000,45.41,0.4902,0,0,1,1,-43.587,53.022,0,,3,0,
A01,20260624_181858,2026-06-25T01:20:18.843,A01_frame_003572.jpg,0.0000,45.41,0.4902,0,0,0,1,-42.856,57.810,0,,3,0,
A01,20260624_181858,2026-06-25T01:20:19.352,A01_frame_003573.jpg,0.0000,46.04,0.4902,0,0,0,0,-42.162,62.859,0,,3,0,
A01,20260624_181858,2026-06-25T01:20:19.861,A01_frame_003574.jpg,0.0000,46.35,0.4902,0,0,1,0,-41.479,67.798,0,,3,0,
A01,20260624_181858,2026-06-25T01:20:20.363,A01_frame_003575.jpg,0.1455,46.67,0.4902,0,0,1,0,-40.883,71.753,1,24.18,3,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:20.867,A01_frame_003576.jpg,0.0000,47.29,0.4902,0,0,0,0,-39.862,75.366,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:21.368,A01_frame_003577.jpg,0.1345,50.43,0.4902,0,0,1,0,-38.196,79.385,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:21.877,A01_frame_003578.jpg,0.1345,50.43,0.4902,0,0,0,0,-36.006,83.416,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:22.388,A01_frame_003579.jpg,0.0000,50.74,0.4902,0,0,0,0,-32.402,87.697,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:22.897,A01_frame_003580.jpg,0.1070,51.06,0.4902,0,0,0,0,-28.428,91.703,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:23.407,A01_frame_003581.jpg,0.0961,51.37,0.4902,0,0,1,0,-24.008,95.041,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:23.913,A01_frame_003582.jpg,0.1345,51.37,0.4902,0,0,1,0,-19.463,97.902,1,24.57,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:24.420,A01_frame_003583.jpg,0.0000,51.37,0.4902,0,0,0,0,-14.385,99.693,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:24.929,A01_frame_003584.jpg,0.0000,51.69,0.4902,0,0,1,0,-9.230,100.927,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:25.442,A01_frame_003585.jpg,0.1619,51.69,0.4902,0,0,1,0,-4.143,101.777,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:25.954,A01_frame_003586.jpg,0.0000,51.69,0.4902,0,0,1,0,1.132,102.104,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:26.456,A01_frame_003587.jpg,0.0000,52.63,0.4902,0,0,1,0,6.495,102.327,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:26.957,A01_frame_003588.jpg,0.0000,52.00,0.4902,0,0,1,0,11.269,102.522,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:27.458,A01_frame_003589.jpg,0.0000,52.63,0.4902,0,0,1,0,16.074,102.720,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:27.965,A01_frame_003590.jpg,0.0000,52.63,0.4902,0,0,1,0,21.772,102.955,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:28.475,A01_frame_003591.jpg,0.0961,52.86,0.4941,0,0,1,0,27.477,103.191,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:28.981,A01_frame_003592.jpg,0.0000,52.31,0.4902,0,0,1,1,32.878,103.171,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:29.491,A01_frame_003593.jpg,0.0000,52.94,0.4902,0,0,1,1,38.140,102.904,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:29.994,A01_frame_003594.jpg,0.0000,52.94,0.4902,0,0,1,1,43.567,102.619,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:30.496,A01_frame_003595.jpg,0.0000,54.20,0.4902,0,0,1,1,49.028,102.332,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:30.997,A01_frame_003596.jpg,0.0000,54.20,0.4902,0,0,0,1,53.812,102.080,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:31.508,A01_frame_003597.jpg,0.0000,54.51,0.4902,0,0,0,0,58.778,101.818,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:32.015,A01_frame_003598.jpg,0.0000,54.27,0.4863,0,0,0,0,64.517,101.516,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:32.518,A01_frame_003599.jpg,0.1455,54.51,0.4902,0,0,1,0,70.077,101.176,1,22.99,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:33.022,A01_frame_003600.jpg,0.0000,54.51,0.4902,0,0,1,0,75.621,99.992,1,24.65,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:33.534,A01_frame_003601.jpg,0.1565,55.14,0.4902,0,0,1,0,80.868,98.034,1,22.58,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:34.048,A01_frame_003602.jpg,0.1565,54.51,0.4902,0,0,1,0,85.524,95.389,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:34.548,A01_frame_003603.jpg,0.0000,54.82,0.4902,0,0,0,0,89.410,91.614,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:35.061,A01_frame_003604.jpg,0.1070,54.82,0.4902,0,0,0,0,93.126,87.247,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:35.564,A01_frame_003605.jpg,0.1235,54.82,0.4902,0,0,0,0,96.124,82.313,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:36.065,A01_frame_003606.jpg,0.0000,54.90,0.4863,0,0,0,0,98.505,77.257,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:36.577,A01_frame_003607.jpg,0.0000,54.82,0.4902,0,0,0,1,100.159,71.927,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:37.085,A01_frame_003608.jpg,0.0000,54.59,0.4863,0,0,0,0,100.859,66.952,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:37.594,A01_frame_003609.jpg,0.0000,54.82,0.4902,0,0,1,0,101.549,61.665,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:38.101,A01_frame_003610.jpg,0.0000,54.51,0.4902,0,0,1,0,102.161,56.075,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:38.603,A01_frame_003611.jpg,0.0000,54.82,0.4902,0,0,1,0,102.535,50.470,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:39.104,A01_frame_003612.jpg,0.0000,54.82,0.4902,0,0,1,0,102.605,44.984,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:39.612,A01_frame_003613.jpg,0.0000,55.14,0.4902,0,0,1,0,102.642,39.478,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:40.114,A01_frame_003614.jpg,0.0000,55.14,0.4902,0,0,1,0,102.676,34.111,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:40.617,A01_frame_003615.jpg,0.0000,56.08,0.4902,0,0,1,0,102.709,28.697,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:41.127,A01_frame_003616.jpg,0.0000,56.08,0.4902,0,0,1,0,102.741,23.239,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:41.628,A01_frame_003617.jpg,0.0000,55.76,0.4902,0,0,1,0,102.772,17.788,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:42.134,A01_frame_003618.jpg,0.0000,55.76,0.4902,0,0,1,0,102.794,13.602,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:42.636,A01_frame_003619.jpg,0.0000,55.76,0.4902,0,0,1,0,102.819,8.796,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:43.149,A01_frame_003620.jpg,0.0000,55.76,0.4902,0,0,1,0,102.846,3.367,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:43.656,A01_frame_003621.jpg,0.0796,56.08,0.4902,0,0,1,0,102.873,-2.386,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:44.162,A01_frame_003622.jpg,0.1345,55.76,0.4902,0,0,1,0,102.575,-8.080,1,24.52,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:44.676,A01_frame_003623.jpg,0.0000,55.76,0.4902,0,0,1,0,101.082,-13.561,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:45.186,A01_frame_003624.jpg,0.1016,55.76,0.4902,0,0,1,0,99.106,-18.617,1,24.44,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:45.688,A01_frame_003625.jpg,0.0000,55.76,0.4902,0,0,1,0,96.646,-23.429,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:46.199,A01_frame_003626.jpg,0.1345,55.76,0.4902,0,0,1,0,94.213,-27.539,1,22.53,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:46.706,A01_frame_003627.jpg,0.1290,56.08,0.4902,0,0,1,0,91.039,-31.251,1,24.12,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:47.210,A01_frame_003628.jpg,0.0000,55.76,0.4902,0,0,1,0,86.925,-34.490,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:47.721,A01_frame_003629.jpg,0.0851,55.76,0.4902,0,0,1,0,82.580,-37.444,1,22.59,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:48.231,A01_frame_003630.jpg,0.1345,54.90,0.4863,0,0,1,0,77.947,-39.817,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:48.743,A01_frame_003631.jpg,0.1345,52.00,0.4902,0,0,1,0,73.084,-41.192,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:49.230,A01_frame_003632.jpg,0.0000,-6.35,0.4902,0,0,0,0,68.572,-41.520,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:49.481,A01_frame_003633.jpg,0.0000,-9.80,0.4902,0,0,0,0,66.446,-41.481,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:49.737,A01_frame_003634.jpg,0.0000,-9.80,0.4902,0,0,0,0,64.412,-41.417,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:49.996,A01_frame_003635.jpg,0.0000,-9.80,0.4902,0,0,0,0,62.355,-41.336,1,24.66,0,2,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:50.256,A01_frame_003636.jpg,0.0000,22.82,0.4902,0,0,0,0,60.416,-41.247,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:50.520,A01_frame_003637.jpg,0.0000,25.65,0.4902,0,0,0,0,58.485,-41.143,1,20.92,0,2,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:50.779,A01_frame_003638.jpg,-0.1071,33.49,0.4902,0,0,0,0,56.682,-41.035,1,19.13,0,2,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:51.035,A01_frame_003639.jpg,-0.2114,36.94,0.4902,0,0,0,0,55.052,-40.944,0,,0,2,
A01,20260624_181858,2026-06-25T01:20:51.289,A01_frame_003640.jpg,-0.2608,40.08,0.4902,0,0,0,0,53.398,-40.976,0,,3,2,
A01,20260624_181858,2026-06-25T01:20:51.548,A01_frame_003641.jpg,-0.3596,40.39,0.4902,0,0,0,0,51.711,-41.204,0,,3,2,
A01,20260624_181858,2026-06-25T01:20:51.801,A01_frame_003642.jpg,-0.3596,40.71,0.4902,0,0,0,0,50.162,-41.672,0,,3,2,
A01,20260624_181858,2026-06-25T01:20:52.062,A01_frame_003643.jpg,-0.3377,43.84,0.4902,0,0,0,0,48.776,-42.387,1,18.51,3,2,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:52.315,A01_frame_003644.jpg,-0.3377,45.33,0.4941,0,0,1,0,47.487,-43.403,1,8.41,3,2,OBSTACLE
A01,20260624_181858,2026-06-25T01:20:52.826,A01_frame_003645.jpg,-0.1400,47.06,0.4863,0,0,1,1,45.218,-46.873,1,17.72,3,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:53.330,A01_frame_003646.jpg,-0.1071,47.29,0.4902,0,0,1,1,44.037,-51.217,0,,3,0,
A01,20260624_181858,2026-06-25T01:20:53.839,A01_frame_003647.jpg,0.0000,46.35,0.4902,0,0,1,1,43.176,-55.811,0,,3,0,
A01,20260624_181858,2026-06-25T01:20:54.345,A01_frame_003648.jpg,0.0000,46.67,0.4902,0,0,0,1,42.373,-60.401,0,,3,0,
A01,20260624_181858,2026-06-25T01:20:54.852,A01_frame_003649.jpg,0.0000,46.74,0.4863,0,0,0,0,41.570,-65.000,0,,3,0,
A01,20260624_181858,2026-06-25T01:20:55.354,A01_frame_003650.jpg,0.0000,46.98,0.4902,0,0,0,0,40.788,-69.472,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:55.858,A01_frame_003651.jpg,0.0961,47.29,0.4902,0,0,0,0,39.745,-74.002,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:56.359,A01_frame_003652.jpg,0.1125,47.53,0.4941,0,0,0,0,38.119,-77.863,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:56.863,A01_frame_003653.jpg,0.0000,47.61,0.4902,0,0,0,0,36.138,-81.747,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:57.369,A01_frame_003654.jpg,0.1070,47.92,0.4902,0,0,0,0,33.633,-86.115,1,23.30,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:57.871,A01_frame_003655.jpg,0.1070,48.55,0.4902,0,0,1,0,30.694,-90.050,1,23.66,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:58.373,A01_frame_003656.jpg,0.1070,48.23,0.4902,0,0,1,0,27.229,-93.380,1,24.18,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:58.885,A01_frame_003657.jpg,0.0000,47.84,0.4941,0,0,0,0,23.308,-96.162,0,,0,0,
A01,20260624_181858,2026-06-25T01:20:59.391,A01_frame_003658.jpg,0.1619,48.23,0.4902,0,0,1,0,19.199,-98.585,1,24.55,0,0,OBJECT_AHEAD
A01,20260624_181858,2026-06-25T01:20:59.903,A01_frame_003659.jpg,0.0000,48.55,0.4902,0,0,0,0,14.629,-100.003,0,,0,0,
A01,20260624_181858,2026-06-25T01:21:00.415,A01_frame_003660.jpg,0.0796,48.55,0.4902,0,0,1,0,9.864,-100.998,0,,0,0,
A01,20260624_181858,2026-06-25T01:21:00.927,A01_frame_003661.jpg,0.0000,48.86,0.4902,0,0,1,0,5.329,-101.591,0,,0,0,
